"","id","period","goal","play.lengths"
"32131","558","2",FALSE,51
"32132","558","3",TRUE,51
"32133","558","3",FALSE,72
"32134","558","3",FALSE,11
"32135","558","3",FALSE,98
"32136","558","3",TRUE,84
"32137","558","3",FALSE,70
"32138","558","3",FALSE,113
"32139","558","3",FALSE,97
"32140","558","3",FALSE,45
"32141","558","3",FALSE,37
"32142","558","3",FALSE,61
"32143","558","3",FALSE,46
"32144","558","3",FALSE,32
"32145","558","3",TRUE,39
"32146","558","3",FALSE,22
"32147","558","3",FALSE,15
"32148","558","3",FALSE,97
"32149","558","3",TRUE,192
"32150","558","3",FALSE,11
"32151","559","1",FALSE,251
"32152","559","1",FALSE,4
"32153","559","1",FALSE,21
"32154","559","1",FALSE,45
"32155","559","1",FALSE,36
"32156","559","1",FALSE,9
"32157","559","1",FALSE,22
"32158","559","1",FALSE,434
"32159","559","1",FALSE,124
"32160","559","1",FALSE,56
"32161","559","1",FALSE,27
"32162","559","1",FALSE,9
"32163","559","1",FALSE,61
"32164","559","1",FALSE,71
"32165","559","1",FALSE,6
"32166","559","2",FALSE,50
"32167","559","2",FALSE,11
"32168","559","2",FALSE,140
"32169","559","2",FALSE,29
"32170","559","2",FALSE,152
"32171","559","2",FALSE,5
"32172","559","2",FALSE,65
"32173","559","2",FALSE,11
"32174","559","2",FALSE,4
"32175","559","2",TRUE,55
"32176","559","2",FALSE,39
"32177","559","2",FALSE,169
"32178","559","2",FALSE,47
"32179","559","2",FALSE,157
"32180","559","2",TRUE,38
"32181","559","2",FALSE,33
"32182","559","2",FALSE,12
"32183","559","2",FALSE,123
"32184","559","3",FALSE,33
"32185","559","3",FALSE,282
"32186","559","3",FALSE,12
"32187","559","3",FALSE,6
"32188","559","3",FALSE,8
"32189","559","3",FALSE,31
"32190","559","3",FALSE,29
"32191","559","3",FALSE,128
"32192","559","3",FALSE,56
"32193","559","3",FALSE,88
"32194","559","3",TRUE,15
"32195","559","3",FALSE,64
"32196","559","3",FALSE,174
"32197","559","3",FALSE,18
"32198","559","3",TRUE,159
"32199","560","1",FALSE,63
"32200","560","1",FALSE,134
"32201","560","1",FALSE,29
"32202","560","1",TRUE,18
"32203","560","1",FALSE,70
"32204","560","1",FALSE,9
"32205","560","1",FALSE,199
"32206","560","1",FALSE,107
"32207","560","1",FALSE,122
"32208","560","1",FALSE,29
"32209","560","1",FALSE,18
"32210","560","1",FALSE,8
"32211","560","1",FALSE,11
"32212","560","1",TRUE,295
"32213","560","1",FALSE,42
"32214","560","2",FALSE,8
"32215","560","2",TRUE,119
"32216","560","2",FALSE,21
"32217","560","2",FALSE,90
"32218","560","2",TRUE,22
"32219","560","2",FALSE,9
"32220","560","2",FALSE,89
"32221","560","2",FALSE,39
"32222","560","2",FALSE,124
"32223","560","2",FALSE,37
"32224","560","2",TRUE,134
"32225","560","2",FALSE,52
"32226","560","2",FALSE,133
"32227","560","2",FALSE,104
"32228","560","2",FALSE,41
"32229","560","2",FALSE,99
"32230","560","2",FALSE,39
"32231","560","3",FALSE,14
"32232","560","3",FALSE,8
"32233","560","3",FALSE,56
"32234","560","3",FALSE,103
"32235","560","3",FALSE,17
"32236","560","3",FALSE,104
"32237","560","3",FALSE,10
"32238","560","3",FALSE,31
"32239","560","3",FALSE,75
"32240","560","3",FALSE,25
"32241","560","3",FALSE,19
"32242","560","3",FALSE,34
"32243","560","3",FALSE,48
"32244","560","3",FALSE,90
"32245","560","3",FALSE,49
"32246","560","3",FALSE,79
"32247","560","3",TRUE,143
"32248","560","3",FALSE,44
"32249","560","3",FALSE,236
"32250","560","4",FALSE,16
"32251","560","4",FALSE,147
"32252","560","4",TRUE,46
"32253","561","1",FALSE,29
"32254","561","1",FALSE,107
"32255","561","1",FALSE,57
"32256","561","1",FALSE,26
"32257","561","1",FALSE,55
"32258","561","1",FALSE,17
"32259","561","1",FALSE,71
"32260","561","1",FALSE,60
"32261","561","1",FALSE,132
"32262","561","1",FALSE,130
"32263","561","1",FALSE,7
"32264","561","1",FALSE,42
"32265","561","1",FALSE,36
"32266","561","1",FALSE,18
"32267","561","1",FALSE,162
"32268","561","1",FALSE,83
"32269","561","1",FALSE,19
"32270","561","1",FALSE,16
"32271","561","1",FALSE,53
"32272","561","2",FALSE,101
"32273","561","2",FALSE,65
"32274","561","2",FALSE,52
"32275","561","2",FALSE,129
"32276","561","2",FALSE,46
"32277","561","2",FALSE,18
"32278","561","2",FALSE,5
"32279","561","2",FALSE,81
"32280","561","2",FALSE,87
"32281","561","2",FALSE,54
"32282","561","2",FALSE,16
"32283","561","2",TRUE,28
"32284","561","2",FALSE,5
"32285","561","2",FALSE,69
"32286","561","2",TRUE,17
"32287","561","2",FALSE,65
"32288","561","2",FALSE,18
"32289","561","2",FALSE,147
"32290","561","2",TRUE,45
"32291","561","2",FALSE,81
"32292","561","3",FALSE,169
"32293","561","3",TRUE,67
"32294","561","3",FALSE,5
"32295","561","3",FALSE,20
"32296","561","3",FALSE,86
"32297","561","3",FALSE,123
"32298","561","3",TRUE,13
"32299","561","3",FALSE,82
"32300","561","3",FALSE,15
"32301","561","3",FALSE,32
"32302","561","3",FALSE,96
"32303","561","3",FALSE,22
"32304","561","3",FALSE,75
"32305","561","3",FALSE,42
"32306","561","3",FALSE,9
"32307","561","3",FALSE,48
"32308","561","3",TRUE,52
"32309","561","3",FALSE,16
"32310","561","3",FALSE,45
"32311","561","3",FALSE,12
"32312","561","3",FALSE,27
"32313","561","3",FALSE,75
"32314","561","3",FALSE,16
"32315","562","1",FALSE,40
"32316","562","1",FALSE,238
"32317","562","1",FALSE,29
"32318","562","1",FALSE,143
"32319","562","1",FALSE,189
"32320","562","1",TRUE,25
"32321","562","1",FALSE,103
"32322","562","1",FALSE,14
"32323","562","1",FALSE,127
"32324","562","1",FALSE,6
"32325","562","1",FALSE,10
"32326","562","1",FALSE,13
"32327","562","1",FALSE,97
"32328","562","1",FALSE,90
"32329","562","1",FALSE,17
"32330","562","1",FALSE,24
"32331","562","1",FALSE,24
"32332","562","2",TRUE,106
"32333","562","2",FALSE,36
"32334","562","2",TRUE,42
"32335","562","2",FALSE,4
"32336","562","2",FALSE,57
"32337","562","2",FALSE,19
"32338","562","2",FALSE,37
"32339","562","2",FALSE,120
"32340","562","2",FALSE,81
"32341","562","2",FALSE,54
"32342","562","2",FALSE,40
"32343","562","2",FALSE,36
"32344","562","2",FALSE,27
"32345","562","2",FALSE,162
"32346","562","2",FALSE,5
"32347","562","2",FALSE,129
"32348","562","2",FALSE,109
"32349","562","3",FALSE,82
"32350","562","3",FALSE,72
"32351","562","3",TRUE,62
"32352","562","3",FALSE,17
"32353","562","3",FALSE,13
"32354","562","3",FALSE,255
"32355","562","3",FALSE,25
"32356","562","3",FALSE,244
"32357","562","3",FALSE,21
"32358","562","3",FALSE,23
"32359","562","3",FALSE,132
"32360","562","3",FALSE,62
"32361","562","3",FALSE,33
"32362","562","3",FALSE,7
"32363","562","3",FALSE,28
"32364","562","3",FALSE,27
"32365","562","3",FALSE,25
"32366","562","3",TRUE,28
"32367","563","1",FALSE,27
"32368","563","1",FALSE,5
"32369","563","1",FALSE,10
"32370","563","1",FALSE,12
"32371","563","1",FALSE,44
"32372","563","1",FALSE,8
"32373","563","1",FALSE,39
"32374","563","1",FALSE,15
"32375","563","1",FALSE,44
"32376","563","1",FALSE,125
"32377","563","1",FALSE,10
"32378","563","1",FALSE,124
"32379","563","1",FALSE,22
"32380","563","1",FALSE,4
"32381","563","1",FALSE,62
"32382","563","1",FALSE,24
"32383","563","1",FALSE,8
"32384","563","1",FALSE,42
"32385","563","1",FALSE,16
"32386","563","1",TRUE,77
"32387","563","1",FALSE,54
"32388","563","1",FALSE,32
"32389","563","1",FALSE,167
"32390","563","1",FALSE,30
"32391","563","1",FALSE,26
"32392","563","1",FALSE,60
"32393","563","1",FALSE,7
"32394","563","1",FALSE,25
"32395","563","1",FALSE,67
"32396","563","2",FALSE,127
"32397","563","2",FALSE,63
"32398","563","2",FALSE,103
"32399","563","2",FALSE,199
"32400","563","2",FALSE,80
"32401","563","2",FALSE,6
"32402","563","2",FALSE,7
"32403","563","2",FALSE,118
"32404","563","2",FALSE,38
"32405","563","2",FALSE,65
"32406","563","2",FALSE,118
"32407","563","2",FALSE,116
"32408","563","3",FALSE,181
"32409","563","3",FALSE,75
"32410","563","3",FALSE,47
"32411","563","3",FALSE,105
"32412","563","3",FALSE,107
"32413","563","3",FALSE,10
"32414","563","3",FALSE,28
"32415","563","3",FALSE,17
"32416","563","3",FALSE,126
"32417","563","3",FALSE,317
"32418","563","3",FALSE,8
"32419","563","3",FALSE,27
"32420","563","3",FALSE,68
"32421","564","1",FALSE,96
"32422","564","1",FALSE,6
"32423","564","1",FALSE,37
"32424","564","1",FALSE,4
"32425","564","1",FALSE,51
"32426","564","1",TRUE,17
"32427","564","1",FALSE,42
"32428","564","1",FALSE,44
"32429","564","1",FALSE,25
"32430","564","1",FALSE,15
"32431","564","1",TRUE,231
"32432","564","1",FALSE,44
"32433","564","1",FALSE,10
"32434","564","1",FALSE,42
"32435","564","1",FALSE,16
"32436","564","1",FALSE,20
"32437","564","1",FALSE,86
"32438","564","1",FALSE,4
"32439","564","1",FALSE,85
"32440","564","1",FALSE,28
"32441","564","1",FALSE,27
"32442","564","1",FALSE,41
"32443","564","1",FALSE,46
"32444","564","1",FALSE,113
"32445","564","1",FALSE,20
"32446","564","1",FALSE,31
"32447","564","2",FALSE,57
"32448","564","2",FALSE,59
"32449","564","2",FALSE,120
"32450","564","2",FALSE,20
"32451","564","2",FALSE,77
"32452","564","2",FALSE,58
"32453","564","2",FALSE,198
"32454","564","2",FALSE,27
"32455","564","2",FALSE,68
"32456","564","2",FALSE,48
"32457","564","2",FALSE,33
"32458","564","2",FALSE,56
"32459","564","2",FALSE,28
"32460","564","2",FALSE,105
"32461","564","2",FALSE,27
"32462","564","2",FALSE,14
"32463","564","2",FALSE,28
"32464","564","2",FALSE,54
"32465","564","2",FALSE,46
"32466","564","3",TRUE,78
"32467","564","3",FALSE,55
"32468","564","3",FALSE,150
"32469","564","3",FALSE,171
"32470","564","3",TRUE,11
"32471","564","3",FALSE,14
"32472","564","3",FALSE,19
"32473","564","3",FALSE,187
"32474","564","3",FALSE,9
"32475","564","3",TRUE,61
"32476","564","3",FALSE,60
"32477","564","3",FALSE,10
"32478","564","3",FALSE,47
"32479","564","3",FALSE,113
"32480","564","3",FALSE,62
"32481","564","3",FALSE,9
"32482","564","3",FALSE,111
"32483","564","3",TRUE,17
"32484","565","1",FALSE,37
"32485","565","1",FALSE,31
"32486","565","1",TRUE,6
"32487","565","1",FALSE,114
"32488","565","1",FALSE,54
"32489","565","1",FALSE,61
"32490","565","1",FALSE,17
"32491","565","1",FALSE,165
"32492","565","1",FALSE,30
"32493","565","1",FALSE,7
"32494","565","1",FALSE,7
"32495","565","1",FALSE,5
"32496","565","1",FALSE,29
"32497","565","1",FALSE,93
"32498","565","1",FALSE,19
"32499","565","1",FALSE,98
"32500","565","1",FALSE,94
"32501","565","1",FALSE,5
"32502","565","1",FALSE,7
"32503","565","1",FALSE,52
"32504","565","1",FALSE,19
"32505","565","1",FALSE,11
"32506","565","1",FALSE,45
"32507","565","1",FALSE,13
"32508","565","1",FALSE,46
"32509","565","1",FALSE,7
"32510","565","1",FALSE,13
"32511","565","1",FALSE,24
"32512","565","1",FALSE,78
"32513","565","2",FALSE,98
"32514","565","2",TRUE,22
"32515","565","2",FALSE,51
"32516","565","2",FALSE,198
"32517","565","2",FALSE,34
"32518","565","2",FALSE,97
"32519","565","2",FALSE,77
"32520","565","2",FALSE,28
"32521","565","2",FALSE,20
"32522","565","2",FALSE,16
"32523","565","2",FALSE,42
"32524","565","2",FALSE,69
"32525","565","2",FALSE,133
"32526","565","2",FALSE,63
"32527","565","2",FALSE,22
"32528","565","2",TRUE,70
"32529","565","2",FALSE,80
"32530","565","2",FALSE,50
"32531","565","2",FALSE,29
"32532","565","3",FALSE,156
"32533","565","3",FALSE,16
"32534","565","3",FALSE,38
"32535","565","3",TRUE,26
"32536","565","3",FALSE,61
"32537","565","3",FALSE,4
"32538","565","3",FALSE,47
"32539","565","3",FALSE,19
"32540","565","3",FALSE,14
"32541","565","3",FALSE,9
"32542","565","3",FALSE,32
"32543","565","3",TRUE,107
"32544","565","3",FALSE,35
"32545","565","3",FALSE,13
"32546","565","3",FALSE,48
"32547","565","3",FALSE,22
"32548","565","3",FALSE,60
"32549","565","3",FALSE,52
"32550","565","3",FALSE,60
"32551","565","3",FALSE,55
"32552","565","3",FALSE,14
"32553","565","3",FALSE,3
"32554","565","3",FALSE,18
"32555","565","3",FALSE,124
"32556","565","3",FALSE,65
"32557","565","3",TRUE,10
"32558","565","3",FALSE,31
"32559","566","1",FALSE,26
"32560","566","1",FALSE,62
"32561","566","1",FALSE,45
"32562","566","1",FALSE,150
"32563","566","1",FALSE,25
"32564","566","1",FALSE,111
"32565","566","1",FALSE,42
"32566","566","1",FALSE,3
"32567","566","1",FALSE,70
"32568","566","1",FALSE,54
"32569","566","1",FALSE,153
"32570","566","1",FALSE,36
"32571","566","1",FALSE,139
"32572","566","1",FALSE,46
"32573","566","1",FALSE,71
"32574","566","1",FALSE,16
"32575","566","1",FALSE,62
"32576","566","1",FALSE,44
"32577","566","2",FALSE,75
"32578","566","2",FALSE,50
"32579","566","2",FALSE,161
"32580","566","2",FALSE,45
"32581","566","2",FALSE,50
"32582","566","2",TRUE,63
"32583","566","2",FALSE,64
"32584","566","2",FALSE,96
"32585","566","2",FALSE,55
"32586","566","2",FALSE,148
"32587","566","2",FALSE,38
"32588","566","2",FALSE,40
"32589","566","2",FALSE,127
"32590","566","3",FALSE,33
"32591","566","3",FALSE,10
"32592","566","3",FALSE,116
"32593","566","3",FALSE,119
"32594","566","3",FALSE,19
"32595","566","3",FALSE,38
"32596","566","3",FALSE,72
"32597","566","3",FALSE,84
"32598","566","3",FALSE,116
"32599","566","3",TRUE,17
"32600","566","3",FALSE,104
"32601","566","3",FALSE,200
"32602","566","3",FALSE,152
"32603","566","3",FALSE,28
"32604","566","4",FALSE,47
"32605","566","4",FALSE,5
"32606","567","1",FALSE,16
"32607","567","1",FALSE,65
"32608","567","1",FALSE,18
"32609","567","1",FALSE,43
"32610","567","1",FALSE,17
"32611","567","1",FALSE,29
"32612","567","1",FALSE,53
"32613","567","1",FALSE,6
"32614","567","1",FALSE,69
"32615","567","1",FALSE,71
"32616","567","1",FALSE,91
"32617","567","1",FALSE,4
"32618","567","1",FALSE,58
"32619","567","1",FALSE,102
"32620","567","1",FALSE,23
"32621","567","1",FALSE,88
"32622","567","1",FALSE,15
"32623","567","1",TRUE,11
"32624","567","1",FALSE,17
"32625","567","1",FALSE,52
"32626","567","1",FALSE,40
"32627","567","1",FALSE,83
"32628","567","2",FALSE,69
"32629","567","2",FALSE,27
"32630","567","2",FALSE,89
"32631","567","2",FALSE,13
"32632","567","2",FALSE,68
"32633","567","2",FALSE,95
"32634","567","2",FALSE,50
"32635","567","2",FALSE,18
"32636","567","2",TRUE,50
"32637","567","2",FALSE,65
"32638","567","2",FALSE,119
"32639","567","2",FALSE,40
"32640","567","2",FALSE,30
"32641","567","2",FALSE,32
"32642","567","2",TRUE,101
"32643","567","2",FALSE,135
"32644","567","2",FALSE,28
"32645","567","2",TRUE,18
"32646","567","2",FALSE,121
"32647","567","3",TRUE,147
"32648","567","3",FALSE,8
"32649","567","3",FALSE,91
"32650","567","3",FALSE,17
"32651","567","3",FALSE,10
"32652","567","3",FALSE,52
"32653","567","3",FALSE,51
"32654","567","3",FALSE,80
"32655","567","3",TRUE,82
"32656","567","3",FALSE,12
"32657","567","3",FALSE,38
"32658","567","3",FALSE,3
"32659","567","3",FALSE,108
"32660","567","3",FALSE,85
"32661","567","3",FALSE,36
"32662","567","3",FALSE,82
"32663","567","3",FALSE,87
"32664","567","3",TRUE,41
"32665","567","3",FALSE,6
"32666","567","3",FALSE,148
"32667","568","1",FALSE,61
"32668","568","1",FALSE,47
"32669","568","1",FALSE,51
"32670","568","1",FALSE,57
"32671","568","1",FALSE,57
"32672","568","1",TRUE,143
"32673","568","1",FALSE,4
"32674","568","1",FALSE,4
"32675","568","1",TRUE,51
"32676","568","1",FALSE,55
"32677","568","1",FALSE,146
"32678","568","1",FALSE,4
"32679","568","1",TRUE,19
"32680","568","1",FALSE,127
"32681","568","1",FALSE,100
"32682","568","1",FALSE,98
"32683","568","1",FALSE,19
"32684","568","1",FALSE,76
"32685","568","1",FALSE,66
"32686","568","2",FALSE,74
"32687","568","2",FALSE,109
"32688","568","2",FALSE,25
"32689","568","2",FALSE,67
"32690","568","2",FALSE,22
"32691","568","2",FALSE,117
"32692","568","2",FALSE,33
"32693","568","2",FALSE,39
"32694","568","2",FALSE,25
"32695","568","2",FALSE,7
"32696","568","2",FALSE,19
"32697","568","2",FALSE,70
"32698","568","2",FALSE,34
"32699","568","2",FALSE,77
"32700","568","2",FALSE,79
"32701","568","2",TRUE,73
"32702","568","2",FALSE,104
"32703","568","2",FALSE,111
"32704","568","2",FALSE,8
"32705","568","2",FALSE,3
"32706","568","2",FALSE,80
"32707","568","3",FALSE,51
"32708","568","3",FALSE,20
"32709","568","3",FALSE,5
"32710","568","3",FALSE,11
"32711","568","3",FALSE,19
"32712","568","3",FALSE,69
"32713","568","3",FALSE,53
"32714","568","3",FALSE,35
"32715","568","3",FALSE,58
"32716","568","3",FALSE,6
"32717","568","3",TRUE,24
"32718","568","3",FALSE,86
"32719","568","3",FALSE,27
"32720","568","3",FALSE,91
"32721","568","3",FALSE,36
"32722","568","3",FALSE,26
"32723","568","3",FALSE,25
"32724","568","3",FALSE,36
"32725","568","3",FALSE,24
"32726","568","3",FALSE,49
"32727","568","3",FALSE,8
"32728","568","3",FALSE,65
"32729","568","3",TRUE,24
"32730","568","3",FALSE,44
"32731","568","3",FALSE,38
"32732","568","3",FALSE,89
"32733","568","3",FALSE,69
"32734","568","3",FALSE,38
"32735","568","3",FALSE,25
"32736","568","4",FALSE,98
"32737","568","4",FALSE,188
"32738","569","1",FALSE,48
"32739","569","1",FALSE,21
"32740","569","1",FALSE,44
"32741","569","1",FALSE,133
"32742","569","1",FALSE,9
"32743","569","1",FALSE,16
"32744","569","1",FALSE,33
"32745","569","1",FALSE,5
"32746","569","1",FALSE,35
"32747","569","1",FALSE,14
"32748","569","1",TRUE,95
"32749","569","1",FALSE,53
"32750","569","1",FALSE,77
"32751","569","1",FALSE,82
"32752","569","1",FALSE,17
"32753","569","1",FALSE,145
"32754","569","1",FALSE,37
"32755","569","1",FALSE,73
"32756","569","1",FALSE,45
"32757","569","1",FALSE,42
"32758","569","1",TRUE,12
"32759","569","1",FALSE,61
"32760","569","1",FALSE,55
"32761","569","1",FALSE,18
"32762","569","1",FALSE,14
"32763","569","2",FALSE,23
"32764","569","2",FALSE,202
"32765","569","2",FALSE,45
"32766","569","2",FALSE,126
"32767","569","2",FALSE,31
"32768","569","2",FALSE,82
"32769","569","2",FALSE,15
"32770","569","2",FALSE,182
"32771","569","2",FALSE,7
"32772","569","2",FALSE,6
"32773","569","2",FALSE,20
"32774","569","2",FALSE,134
"32775","569","2",FALSE,27
"32776","569","2",FALSE,8
"32777","569","2",FALSE,43
"32778","569","2",FALSE,152
"32779","569","2",FALSE,27
"32780","569","3",FALSE,149
"32781","569","3",FALSE,96
"32782","569","3",FALSE,36
"32783","569","3",FALSE,93
"32784","569","3",FALSE,74
"32785","569","3",TRUE,22
"32786","569","3",FALSE,80
"32787","569","3",FALSE,11
"32788","569","3",FALSE,27
"32789","569","3",FALSE,65
"32790","569","3",FALSE,35
"32791","569","3",FALSE,60
"32792","569","3",FALSE,43
"32793","569","3",FALSE,176
"32794","569","3",FALSE,41
"32795","569","3",FALSE,25
"32796","569","3",FALSE,65
"32797","569","3",FALSE,17
"32798","569","3",FALSE,50
"32799","569","3",FALSE,15
"32800","570","1",FALSE,100
"32801","570","1",FALSE,123
"32802","570","1",FALSE,6
"32803","570","1",FALSE,6
"32804","570","1",FALSE,142
"32805","570","1",FALSE,66
"32806","570","1",FALSE,7
"32807","570","1",FALSE,203
"32808","570","1",FALSE,110
"32809","570","1",FALSE,18
"32810","570","1",FALSE,64
"32811","570","1",FALSE,20
"32812","570","1",FALSE,25
"32813","570","1",FALSE,95
"32814","570","1",FALSE,29
"32815","570","1",FALSE,19
"32816","570","1",FALSE,157
"32817","570","2",FALSE,6
"32818","570","2",FALSE,5
"32819","570","2",FALSE,37
"32820","570","2",FALSE,25
"32821","570","2",FALSE,199
"32822","570","2",FALSE,11
"32823","570","2",FALSE,15
"32824","570","2",FALSE,28
"32825","570","2",FALSE,49
"32826","570","2",FALSE,11
"32827","570","2",FALSE,18
"32828","570","2",FALSE,37
"32829","570","2",FALSE,47
"32830","570","2",TRUE,20
"32831","570","2",TRUE,5
"32832","570","2",FALSE,11
"32833","570","2",FALSE,27
"32834","570","2",FALSE,7
"32835","570","2",FALSE,68
"32836","570","2",FALSE,8
"32837","570","2",FALSE,248
"32838","570","2",FALSE,72
"32839","570","2",FALSE,100
"32840","570","3",FALSE,172
"32841","570","3",FALSE,15
"32842","570","3",TRUE,8
"32843","570","3",FALSE,22
"32844","570","3",FALSE,6
"32845","570","3",FALSE,9
"32846","570","3",FALSE,43
"32847","570","3",FALSE,35
"32848","570","3",FALSE,124
"32849","570","3",FALSE,4
"32850","570","3",FALSE,83
"32851","570","3",FALSE,61
"32852","570","3",FALSE,112
"32853","570","3",FALSE,13
"32854","570","3",FALSE,111
"32855","570","3",FALSE,4
"32856","570","3",TRUE,23
"32857","570","3",FALSE,86
"32858","570","3",FALSE,53
"32859","570","3",FALSE,11
"32860","570","3",FALSE,6
"32861","570","3",FALSE,81
"32862","570","3",FALSE,47
"32863","570","3",TRUE,11
"32864","570","3",FALSE,31
"32865","570","3",FALSE,7
"32866","570","3",FALSE,20
"32867","571","1",FALSE,71
"32868","571","1",FALSE,167
"32869","571","1",FALSE,73
"32870","571","1",TRUE,389
"32871","571","1",FALSE,13
"32872","571","1",FALSE,10
"32873","571","1",FALSE,24
"32874","571","1",FALSE,42
"32875","571","1",FALSE,47
"32876","571","1",FALSE,65
"32877","571","1",TRUE,38
"32878","571","1",FALSE,140
"32879","571","1",FALSE,4
"32880","571","1",FALSE,76
"32881","571","2",FALSE,30
"32882","571","2",TRUE,33
"32883","571","2",FALSE,114
"32884","571","2",FALSE,175
"32885","571","2",FALSE,53
"32886","571","2",FALSE,82
"32887","571","2",FALSE,16
"32888","571","2",FALSE,39
"32889","571","2",FALSE,4
"32890","571","2",FALSE,247
"32891","571","2",FALSE,40
"32892","571","2",FALSE,74
"32893","571","2",FALSE,6
"32894","571","2",FALSE,17
"32895","571","2",FALSE,45
"32896","571","2",FALSE,76
"32897","571","2",FALSE,23
"32898","571","2",FALSE,89
"32899","571","2",FALSE,3
"32900","571","2",FALSE,10
"32901","571","3",FALSE,52
"32902","571","3",FALSE,192
"32903","571","3",FALSE,198
"32904","571","3",FALSE,27
"32905","571","3",FALSE,18
"32906","571","3",FALSE,146
"32907","571","3",FALSE,8
"32908","571","3",FALSE,21
"32909","571","3",FALSE,29
"32910","571","3",FALSE,23
"32911","571","3",FALSE,14
"32912","571","3",FALSE,14
"32913","571","3",FALSE,25
"32914","571","3",FALSE,112
"32915","571","3",FALSE,35
"32916","571","3",FALSE,7
"32917","571","3",FALSE,49
"32918","571","3",FALSE,19
"32919","571","3",FALSE,30
"32920","571","3",TRUE,22
"32921","571","3",FALSE,53
"32922","571","3",FALSE,38
"32923","571","4",FALSE,50
"32924","571","4",FALSE,105
"32925","572","1",FALSE,46
"32926","572","1",FALSE,120
"32927","572","1",FALSE,102
"32928","572","1",FALSE,123
"32929","572","1",FALSE,71
"32930","572","1",FALSE,151
"32931","572","1",FALSE,66
"32932","572","1",FALSE,166
"32933","572","1",FALSE,25
"32934","572","1",FALSE,16
"32935","572","1",FALSE,43
"32936","572","1",FALSE,94
"32937","572","1",FALSE,88
"32938","572","1",TRUE,64
"32939","572","2",FALSE,18
"32940","572","2",FALSE,78
"32941","572","2",FALSE,10
"32942","572","2",FALSE,8
"32943","572","2",FALSE,23
"32944","572","2",TRUE,144
"32945","572","2",FALSE,177
"32946","572","2",FALSE,186
"32947","572","2",TRUE,34
"32948","572","2",FALSE,8
"32949","572","2",FALSE,6
"32950","572","2",FALSE,40
"32951","572","2",FALSE,6
"32952","572","2",FALSE,160
"32953","572","2",FALSE,45
"32954","572","2",FALSE,21
"32955","572","2",FALSE,167
"32956","572","3",FALSE,19
"32957","572","3",FALSE,183
"32958","572","3",FALSE,4
"32959","572","3",FALSE,215
"32960","572","3",FALSE,18
"32961","572","3",FALSE,38
"32962","572","3",FALSE,109
"32963","572","3",FALSE,4
"32964","572","3",FALSE,150
"32965","572","3",FALSE,6
"32966","572","3",FALSE,88
"32967","572","3",FALSE,53
"32968","572","3",FALSE,26
"32969","572","3",FALSE,55
"32970","572","3",FALSE,8
"32971","572","3",FALSE,101
"32972","572","3",FALSE,22
"32973","573","1",FALSE,24
"32974","573","1",FALSE,121
"32975","573","1",FALSE,16
"32976","573","1",FALSE,91
"32977","573","1",FALSE,100
"32978","573","1",FALSE,142
"32979","573","1",FALSE,133
"32980","573","1",FALSE,77
"32981","573","1",FALSE,83
"32982","573","1",FALSE,4
"32983","573","1",FALSE,52
"32984","573","1",FALSE,37
"32985","573","1",FALSE,79
"32986","573","1",FALSE,87
"32987","573","2",FALSE,19
"32988","573","2",FALSE,5
"32989","573","2",TRUE,38
"32990","573","2",FALSE,17
"32991","573","2",FALSE,38
"32992","573","2",FALSE,207
"32993","573","2",FALSE,22
"32994","573","2",TRUE,16
"32995","573","2",FALSE,22
"32996","573","2",FALSE,120
"32997","573","2",FALSE,39
"32998","573","2",FALSE,32
"32999","573","2",FALSE,218
"33000","573","2",FALSE,183
"33001","573","2",FALSE,124
"33002","573","2",FALSE,16
"33003","573","3",FALSE,8
"33004","573","3",FALSE,34
"33005","573","3",FALSE,15
"33006","573","3",FALSE,26
"33007","573","3",FALSE,124
"33008","573","3",FALSE,4
"33009","573","3",FALSE,42
"33010","573","3",FALSE,29
"33011","573","3",FALSE,7
"33012","573","3",FALSE,17
"33013","573","3",FALSE,23
"33014","573","3",FALSE,8
"33015","573","3",FALSE,1
"33016","573","3",FALSE,78
"33017","573","3",FALSE,152
"33018","573","3",FALSE,36
"33019","573","3",TRUE,50
"33020","573","3",FALSE,113
"33021","573","3",FALSE,62
"33022","573","3",TRUE,40
"33023","573","3",FALSE,70
"33024","573","3",FALSE,161
"33025","573","3",FALSE,35
"33026","573","3",FALSE,56
"33027","573","4",FALSE,67
"33028","573","4",FALSE,9
"33029","573","4",TRUE,31
"33030","574","1",FALSE,113
"33031","574","1",FALSE,10
"33032","574","1",FALSE,14
"33033","574","1",FALSE,22
"33034","574","1",FALSE,21
"33035","574","1",TRUE,34
"33036","574","1",FALSE,23
"33037","574","1",FALSE,37
"33038","574","1",FALSE,37
"33039","574","1",FALSE,16
"33040","574","1",FALSE,242
"33041","574","1",FALSE,9
"33042","574","1",FALSE,34
"33043","574","1",FALSE,142
"33044","574","1",FALSE,16
"33045","574","1",FALSE,33
"33046","574","1",FALSE,10
"33047","574","1",FALSE,117
"33048","574","1",FALSE,4
"33049","574","1",TRUE,61
"33050","574","1",FALSE,37
"33051","574","1",FALSE,87
"33052","574","1",FALSE,13
"33053","574","1",FALSE,65
"33054","574","2",FALSE,7
"33055","574","2",FALSE,31
"33056","574","2",FALSE,95
"33057","574","2",FALSE,29
"33058","574","2",FALSE,41
"33059","574","2",FALSE,143
"33060","574","2",FALSE,117
"33061","574","2",FALSE,96
"33062","574","2",FALSE,36
