"","id","period","play.lengths","result"
"6821","103","2",7,"stop"
"6822","103","2",7,"stop"
"6823","103","2",72,"stop"
"6824","103","2",100,"stop"
"6825","103","2",14,"stop"
"6826","103","2",24,"stop"
"6827","103","2",24,"stop"
"6828","103","2",242,"stop"
"6829","103","2",10,"stop"
"6830","103","2",129,"stop"
"6831","103","2",12,"stop"
"6832","103","2",39,"stop"
"6833","103","2",95,"stop"
"6834","103","2",72,"stop"
"6835","103","2",31,"stop"
"6836","103","2",56,"stop"
"6837","103","2",25,"stop"
"6839","103","3",16,"stop"
"6840","103","3",149,"stop"
"6841","103","3",17,"stop"
"6842","103","3",19,"stop"
"6843","103","3",16,"stop"
"6844","103","3",19,"stop"
"6845","103","3",61,"stop"
"6846","103","3",104,"stop"
"6847","103","3",102,"stop"
"6848","103","3",69,"stop"
"6849","103","3",108,"stop"
"6850","103","3",131,"stop"
"6851","103","3",36,"stop"
"6852","103","3",7,"stop"
"6853","103","3",105,"stop"
"6854","103","3",10,"stop"
"6855","103","3",62,"stop"
"6856","103","3",18,"stop"
"6857","103","3",79,"goal"
"6859","103","3",10,"stop"
"6861","103","4",97,"stop"
"6862","103","4",95,"goal"
"6864","104","1",42,"stop"
"6865","104","1",10,"stop"
"6866","104","1",123,"stop"
"6867","104","1",10,"goal"
"6869","104","1",27,"stop"
"6870","104","1",114,"stop"
"6871","104","1",45,"stop"
"6872","104","1",65,"stop"
"6873","104","1",78,"stop"
"6874","104","1",145,"goal"
"6876","104","1",33,"stop"
"6877","104","1",19,"stop"
"6878","104","1",4,"stop"
"6879","104","1",12,"goal"
"6881","104","1",70,"stop"
"6882","104","1",44,"stop"
"6883","104","1",59,"goal"
"6885","104","1",13,"stop"
"6886","104","1",235,"stop"
"6887","104","1",31,"goal"
"6889","104","1",14,"stop"
"6891","104","2",12,"stop"
"6892","104","2",17,"stop"
"6893","104","2",7,"goal"
"6895","104","2",14,"stop"
"6896","104","2",6,"stop"
"6897","104","2",24,"stop"
"6898","104","2",117,"stop"
"6899","104","2",180,"goal"
"6901","104","2",66,"stop"
"6902","104","2",123,"goal"
"6904","104","2",29,"stop"
"6905","104","2",94,"stop"
"6906","104","2",20,"goal"
"6908","104","2",6,"stop"
"6909","104","2",20,"stop"
"6910","104","2",75,"stop"
"6911","104","2",72,"goal"
"6913","104","2",94,"stop"
"6914","104","2",7,"stop"
"6915","104","2",18,"stop"
"6916","104","2",126,"stop"
"6917","104","2",67,"stop"
"6919","104","3",80,"stop"
"6920","104","3",173,"stop"
"6921","104","3",69,"stop"
"6922","104","3",179,"stop"
"6923","104","3",91,"stop"
"6924","104","3",21,"stop"
"6925","104","3",8,"stop"
"6926","104","3",69,"stop"
"6927","104","3",194,"stop"
"6928","104","3",42,"stop"
"6929","104","3",6,"stop"
"6930","104","3",29,"stop"
"6931","104","3",58,"goal"
"6933","104","3",10,"stop"
"6934","104","3",7,"stop"
"6935","104","3",119,"stop"
"6937","105","1",67,"stop"
"6938","105","1",5,"stop"
"6939","105","1",104,"stop"
"6940","105","1",45,"stop"
"6941","105","1",238,"stop"
"6942","105","1",24,"stop"
"6943","105","1",41,"stop"
"6944","105","1",49,"stop"
"6945","105","1",50,"stop"
"6946","105","1",43,"goal"
"6948","105","1",36,"stop"
"6949","105","1",60,"stop"
"6950","105","1",84,"stop"
"6951","105","1",148,"stop"
"6952","105","1",8,"stop"
"6953","105","1",100,"stop"
"6954","105","1",19,"stop"
"6955","105","1",9,"stop"
"6956","105","1",27,"stop"
"6957","105","1",31,"stop"
"6959","105","2",85,"stop"
"6960","105","2",53,"stop"
"6961","105","2",64,"stop"
"6962","105","2",132,"stop"
"6963","105","2",22,"stop"
"6964","105","2",193,"stop"
"6965","105","2",61,"stop"
"6966","105","2",67,"stop"
"6967","105","2",21,"stop"
"6968","105","2",59,"stop"
"6969","105","2",62,"stop"
"6970","105","2",85,"stop"
"6971","105","2",49,"stop"
"6972","105","2",17,"stop"
"6973","105","2",11,"stop"
"6974","105","2",54,"stop"
"6975","105","2",21,"stop"
"6976","105","2",14,"stop"
"6977","105","2",34,"stop"
"6979","105","3",49,"stop"
"6980","105","3",46,"stop"
"6981","105","3",80,"stop"
"6982","105","3",43,"stop"
"6983","105","3",260,"stop"
"6984","105","3",6,"goal"
"6986","105","3",12,"stop"
"6987","105","3",48,"stop"
"6988","105","3",33,"stop"
"6989","105","3",26,"stop"
"6990","105","3",19,"stop"
"6991","105","3",29,"stop"
"6992","105","3",44,"stop"
"6993","105","3",4,"stop"
"6994","105","3",6,"stop"
"6995","105","3",60,"stop"
"6996","105","3",117,"stop"
"6997","105","3",49,"stop"
"6998","105","3",91,"goal"
"7000","105","3",23,"stop"
"7001","105","3",20,"stop"
"7002","105","3",66,"stop"
"7003","105","3",15,"stop"
"7004","105","3",22,"stop"
"7006","106","1",81,"stop"
"7007","106","1",29,"stop"
"7008","106","1",12,"stop"
"7009","106","1",7,"stop"
"7010","106","1",15,"stop"
"7011","106","1",4,"stop"
"7012","106","1",16,"stop"
"7013","106","1",159,"stop"
"7014","106","1",7,"stop"
"7015","106","1",13,"stop"
"7016","106","1",20,"stop"
"7017","106","1",13,"stop"
"7018","106","1",129,"stop"
"7019","106","1",10,"stop"
"7020","106","1",47,"stop"
"7021","106","1",65,"stop"
"7022","106","1",51,"stop"
"7023","106","1",57,"stop"
"7024","106","1",11,"stop"
"7025","106","1",121,"stop"
"7026","106","1",125,"goal"
"7028","106","1",45,"stop"
"7029","106","1",149,"stop"
"7031","106","2",16,"stop"
"7032","106","2",20,"stop"
"7033","106","2",24,"stop"
"7034","106","2",95,"stop"
"7035","106","2",52,"stop"
"7036","106","2",69,"stop"
"7037","106","2",16,"stop"
"7038","106","2",45,"stop"
"7039","106","2",49,"stop"
"7040","106","2",68,"stop"
"7041","106","2",3,"stop"
"7042","106","2",19,"stop"
"7043","106","2",88,"stop"
"7044","106","2",57,"stop"
"7045","106","2",37,"stop"
"7046","106","2",123,"goal"
"7048","106","2",37,"stop"
"7049","106","2",49,"stop"
"7050","106","2",26,"stop"
"7051","106","2",58,"stop"
"7052","106","2",34,"stop"
"7053","106","2",5,"stop"
"7054","106","2",34,"stop"
"7055","106","2",27,"stop"
"7056","106","2",22,"stop"
"7057","106","2",32,"goal"
"7059","106","2",62,"stop"
"7061","106","3",65,"stop"
"7062","106","3",185,"stop"
"7063","106","3",21,"stop"
"7064","106","3",62,"stop"
"7065","106","3",153,"stop"
"7066","106","3",359,"stop"
"7067","106","3",122,"stop"
"7068","106","3",16,"stop"
"7069","106","3",86,"stop"
"7070","106","3",30,"stop"
"7072","107","1",54,"stop"
"7073","107","1",176,"stop"
"7074","107","1",50,"stop"
"7075","107","1",24,"stop"
"7076","107","1",21,"stop"
"7077","107","1",70,"stop"
"7078","107","1",19,"stop"
"7079","107","1",96,"stop"
"7080","107","1",12,"goal"
"7082","107","1",81,"stop"
"7083","107","1",121,"stop"
"7084","107","1",162,"stop"
"7085","107","1",55,"stop"
"7086","107","1",15,"stop"
"7087","107","1",11,"stop"
"7088","107","1",23,"stop"
"7089","107","1",25,"stop"
"7090","107","1",130,"stop"
"7091","107","1",5,"goal"
"7094","107","2",31,"stop"
"7095","107","2",44,"stop"
"7096","107","2",76,"stop"
"7098","107","2",82,"stop"
"7099","107","2",124,"stop"
"7100","107","2",47,"stop"
"7101","107","2",16,"stop"
"7102","107","2",18,"stop"
"7103","107","2",32,"stop"
"7104","107","2",67,"goal"
"7106","107","2",24,"stop"
"7107","107","2",16,"stop"
"7108","107","2",28,"stop"
"7109","107","2",224,"stop"
"7110","107","2",130,"stop"
"7111","107","2",25,"stop"
"7112","107","2",31,"stop"
"7113","107","2",26,"stop"
"7114","107","2",42,"stop"
"7115","107","2",55,"stop"
"7116","107","2",13,"goal"
"7119","107","3",266,"stop"
"7120","107","3",162,"stop"
"7121","107","3",103,"stop"
"7122","107","3",24,"goal"
"7124","107","3",74,"stop"
"7125","107","3",5,"stop"
"7126","107","3",47,"stop"
"7127","107","3",80,"stop"
"7128","107","3",64,"stop"
"7129","107","3",7,"stop"
"7130","107","3",69,"stop"
"7131","107","3",96,"stop"
"7132","107","3",54,"stop"
"7133","107","3",20,"stop"
"7134","107","3",81,"stop"
"7135","107","3",3,"goal"
"7138","108","1",84,"stop"
"7139","108","1",28,"stop"
"7140","108","1",84,"stop"
"7141","108","1",67,"stop"
"7142","108","1",96,"stop"
"7143","108","1",202,"stop"
"7144","108","1",55,"stop"
"7145","108","1",37,"goal"
"7147","108","1",10,"stop"
"7148","108","1",8,"stop"
"7149","108","1",80,"stop"
"7150","108","1",202,"stop"
"7151","108","1",78,"stop"
"7152","108","1",11,"stop"
"7154","108","2",81,"stop"
"7155","108","2",6,"stop"
"7156","108","2",27,"goal"
"7158","108","2",9,"stop"
"7159","108","2",10,"stop"
"7160","108","2",14,"stop"
"7161","108","2",10,"goal"
"7163","108","2",29,"stop"
"7164","108","2",55,"stop"
"7165","108","2",23,"goal"
"7167","108","2",19,"stop"
"7168","108","2",14,"stop"
"7169","108","2",99,"goal"
"7171","108","2",142,"stop"
"7172","108","2",19,"stop"
"7173","108","2",48,"stop"
"7174","108","2",30,"stop"
"7175","108","2",57,"stop"
"7176","108","2",68,"stop"
"7177","108","2",5,"stop"
"7178","108","2",67,"stop"
"7179","108","2",44,"stop"
"7180","108","2",47,"stop"
"7181","108","2",7,"goal"
"7183","108","2",11,"stop"
"7184","108","2",28,"stop"
"7185","108","2",23,"stop"
"7186","108","2",64,"stop"
"7187","108","2",33,"stop"
"7188","108","2",18,"stop"
"7189","108","2",21,"stop"
"7190","108","2",58,"goal"
"7193","108","3",7,"stop"
"7194","108","3",38,"stop"
"7195","108","3",128,"stop"
"7196","108","3",95,"stop"
"7197","108","3",12,"stop"
"7198","108","3",33,"stop"
"7199","108","3",8,"stop"
"7200","108","3",110,"goal"
"7202","108","3",15,"stop"
"7203","108","3",20,"stop"
"7204","108","3",14,"stop"
"7205","108","3",9,"stop"
"7206","108","3",21,"stop"
"7207","108","3",22,"stop"
"7208","108","3",30,"stop"
"7209","108","3",95,"stop"
"7210","108","3",71,"stop"
"7211","108","3",195,"stop"
"7212","108","3",94,"stop"
"7213","108","3",12,"stop"
"7214","108","3",38,"stop"
"7215","108","3",10,"stop"
"7216","108","3",4,"stop"
"7217","108","3",30,"stop"
"7218","108","3",20,"stop"
"7219","108","3",54,"stop"
"7221","109","1",76,"stop"
"7222","109","1",6,"stop"
"7223","109","1",57,"stop"
"7224","109","1",51,"stop"
"7225","109","1",14,"stop"
"7226","109","1",148,"stop"
"7227","109","1",23,"stop"
"7228","109","1",62,"stop"
"7229","109","1",199,"stop"
"7230","109","1",88,"stop"
"7231","109","1",120,"stop"
"7232","109","1",14,"stop"
"7233","109","1",70,"stop"
"7234","109","1",138,"stop"
"7235","109","1",36,"goal"
"7238","109","2",14,"stop"
"7239","109","2",32,"stop"
"7240","109","2",35,"stop"
"7241","109","2",53,"stop"
"7242","109","2",11,"stop"
"7243","109","2",18,"stop"
"7244","109","2",56,"stop"
"7245","109","2",28,"stop"
"7246","109","2",51,"stop"
"7247","109","2",62,"stop"
"7248","109","2",118,"stop"
"7249","109","2",142,"stop"
"7250","109","2",54,"stop"
"7251","109","2",59,"stop"
"7252","109","2",16,"stop"
"7253","109","2",10,"stop"
"7254","109","2",47,"stop"
"7255","109","2",180,"stop"
"7256","109","2",20,"stop"
"7257","109","2",7,"stop"
"7258","109","2",27,"stop"
"7259","109","2",39,"stop"
"7260","109","2",12,"goal"
"7263","109","3",144,"stop"
"7264","109","3",16,"stop"
"7265","109","3",28,"stop"
"7266","109","3",125,"stop"
"7267","109","3",67,"stop"
"7268","109","3",10,"stop"
"7269","109","3",7,"stop"
"7270","109","3",107,"stop"
"7271","109","3",33,"stop"
"7272","109","3",94,"stop"
"7273","109","3",109,"stop"
"7274","109","3",44,"stop"
"7275","109","3",8,"stop"
"7276","109","3",13,"stop"
"7277","109","3",66,"goal"
"7279","109","3",37,"stop"
"7280","109","3",16,"stop"
"7281","109","3",25,"goal"
"7283","109","3",61,"stop"
"7284","109","3",69,"goal"
"7287","110","1",8,"stop"
"7288","110","1",97,"stop"
"7289","110","1",31,"stop"
"7290","110","1",13,"stop"
"7291","110","1",34,"stop"
"7292","110","1",98,"stop"
"7293","110","1",11,"stop"
"7294","110","1",210,"stop"
"7295","110","1",20,"stop"
"7296","110","1",153,"goal"
"7298","110","1",35,"stop"
"7299","110","1",17,"stop"
"7300","110","1",40,"stop"
"7301","110","1",43,"goal"
"7303","110","1",89,"stop"
"7304","110","1",21,"stop"
"7305","110","1",80,"stop"
"7306","110","1",88,"stop"
"7307","110","1",17,"stop"
"7308","110","1",21,"stop"
"7309","110","1",7,"stop"
"7310","110","1",63,"stop"
"7312","110","2",90,"stop"
"7313","110","2",37,"goal"
"7315","110","2",8,"stop"
"7316","110","2",37,"stop"
"7317","110","2",6,"stop"
"7318","110","2",110,"goal"
"7320","110","2",207,"stop"
"7321","110","2",22,"stop"
"7322","110","2",92,"stop"
"7323","110","2",52,"stop"
"7324","110","2",44,"stop"
"7325","110","2",70,"stop"
"7326","110","2",37,"stop"
"7327","110","2",109,"stop"
"7328","110","2",165,"stop"
"7329","110","2",42,"stop"
"7330","110","2",19,"stop"
"7332","110","3",133,"stop"
"7333","110","3",92,"stop"
"7334","110","3",24,"stop"
"7335","110","3",24,"stop"
"7336","110","3",23,"stop"
"7337","110","3",3,"stop"
"7338","110","3",55,"stop"
"7339","110","3",63,"stop"
"7340","110","3",104,"stop"
"7341","110","3",22,"stop"
"7342","110","3",37,"stop"
"7343","110","3",74,"stop"
"7344","110","3",106,"stop"
"7345","110","3",66,"stop"
"7346","110","3",20,"stop"
"7347","110","3",35,"stop"
"7348","110","3",14,"stop"
"7349","110","3",100,"stop"
"7350","110","3",189,"stop"
"7352","110","4",77,"stop"
"7353","110","4",29,"stop"
"7354","110","4",149,"stop"
"7356","111","1",37,"stop"
"7357","111","1",16,"stop"
"7358","111","1",22,"stop"
"7359","111","1",101,"stop"
"7360","111","1",78,"stop"
"7361","111","1",20,"stop"
"7362","111","1",18,"stop"
"7363","111","1",14,"stop"
"7364","111","1",25,"stop"
"7365","111","1",130,"stop"
"7366","111","1",26,"stop"
"7367","111","1",165,"stop"
"7368","111","1",35,"stop"
"7369","111","1",94,"stop"
"7370","111","1",84,"stop"
"7371","111","1",121,"stop"
"7372","111","1",26,"goal"
"7374","111","1",96,"stop"
"7375","111","1",36,"stop"
"7377","111","2",149,"stop"
"7378","111","2",26,"stop"
"7379","111","2",90,"stop"
"7380","111","2",43,"stop"
"7381","111","2",163,"stop"
"7382","111","2",26,"stop"
"7383","111","2",5,"stop"
"7384","111","2",110,"stop"
"7385","111","2",104,"stop"
"7386","111","2",38,"stop"
"7387","111","2",79,"stop"
"7388","111","2",129,"stop"
"7389","111","2",124,"stop"
"7390","111","2",35,"goal"
"7393","111","3",146,"goal"
"7395","111","3",196,"stop"
"7396","111","3",21,"stop"
"7397","111","3",60,"stop"
"7398","111","3",34,"stop"
"7399","111","3",23,"stop"
"7400","111","3",128,"stop"
"7401","111","3",43,"goal"
"7403","111","3",19,"stop"
"7404","111","3",87,"stop"
"7405","111","3",9,"stop"
"7406","111","3",88,"stop"
"7407","111","3",92,"stop"
"7408","111","3",112,"stop"
"7409","111","3",43,"stop"
"7411","111","4",37,"stop"
"7412","111","4",114,"stop"
"7413","111","4",55,"stop"
"7414","111","4",34,"goal"
"7416","112","1",195,"stop"
"7417","112","1",10,"stop"
"7418","112","1",45,"stop"
"7419","112","1",61,"stop"
"7420","112","1",14,"stop"
"7421","112","1",293,"stop"
"7422","112","1",58,"stop"
"7423","112","1",58,"stop"
"7424","112","1",32,"stop"
"7425","112","1",34,"stop"
"7426","112","1",114,"stop"
"7427","112","1",27,"stop"
"7428","112","1",7,"stop"
"7429","112","1",43,"stop"
"7430","112","1",27,"stop"
"7431","112","1",65,"stop"
"7432","112","1",44,"stop"
"7433","112","1",32,"stop"
"7435","112","2",14,"stop"
"7436","112","2",149,"stop"
"7437","112","2",43,"stop"
"7438","112","2",41,"stop"
"7439","112","2",98,"stop"
"7440","112","2",37,"stop"
"7441","112","2",12,"stop"
"7442","112","2",65,"stop"
"7443","112","2",19,"stop"
"7444","112","2",20,"stop"
"7445","112","2",82,"stop"
"7446","112","2",49,"stop"
"7447","112","2",16,"stop"
"7448","112","2",3,"stop"
"7449","112","2",126,"stop"
"7450","112","2",43,"stop"
"7451","112","2",87,"goal"
"7453","112","2",252,"stop"
"7455","112","3",117,"stop"
"7456","112","3",67,"stop"
"7457","112","3",162,"stop"
"7458","112","3",48,"stop"
"7459","112","3",20,"stop"
"7460","112","3",273,"goal"
"7462","112","3",15,"stop"
"7463","112","3",30,"stop"
"7464","112","3",170,"stop"
"7465","112","3",15,"stop"
"7466","112","3",59,"stop"
"7467","112","3",62,"stop"
"7468","112","3",105,"stop"
"7469","112","3",44,"stop"
"7471","112","4",13,"stop"
"7472","112","4",28,"goal"
"7474","113","1",88,"stop"
"7475","113","1",11,"stop"
"7476","113","1",12,"stop"
"7477","113","1",8,"goal"
"7479","113","1",15,"stop"
"7480","113","1",3,"stop"
"7481","113","1",153,"stop"
"7482","113","1",101,"stop"
"7483","113","1",22,"stop"
"7484","113","1",74,"stop"
"7485","113","1",128,"stop"
"7486","113","1",48,"goal"
"7488","113","1",5,"stop"
"7489","113","1",16,"stop"
"7490","113","1",114,"goal"
"7492","113","1",88,"stop"
"7493","113","1",3,"stop"
"7494","113","1",35,"stop"
"7495","113","1",83,"stop"
"7496","113","1",122,"stop"
"7497","113","1",37,"stop"
"7499","113","2",82,"goal"
"7501","113","2",222,"stop"
"7502","113","2",51,"stop"
"7503","113","2",77,"stop"
"7504","113","2",5,"stop"
"7505","113","2",13,"stop"
"7506","113","2",30,"stop"
"7507","113","2",130,"stop"
"7508","113","2",25,"stop"
"7509","113","2",80,"stop"
"7510","113","2",12,"stop"
"7511","113","2",7,"stop"
"7512","113","2",79,"stop"
"7513","113","2",49,"stop"
"7514","113","2",17,"stop"
"7515","113","2",20,"goal"
"7517","113","2",22,"stop"
"7518","113","2",4,"stop"
"7519","113","2",89,"stop"
"7520","113","2",33,"stop"
"7521","113","2",16,"stop"
"7522","113","2",27,"stop"
"7523","113","2",66,"stop"
"7525","113","3",204,"stop"
"7526","113","3",37,"goal"
"7528","113","3",91,"goal"
"7530","113","3",39,"stop"
"7531","113","3",56,"stop"
"7532","113","3",42,"stop"
"7533","113","3",5,"stop"
"7534","113","3",84,"stop"
"7535","113","3",13,"stop"
"7536","113","3",9,"stop"
"7537","113","3",35,"stop"
"7538","113","3",233,"stop"
"7539","113","3",10,"stop"
"7540","113","3",141,"stop"
"7541","113","3",16,"goal"
"7543","113","3",36,"stop"
"7544","113","3",97,"stop"
"7546","114","1",58,"stop"
"7547","114","1",8,"stop"
"7548","114","1",14,"stop"
"7549","114","1",19,"stop"
"7550","114","1",77,"stop"
"7551","114","1",33,"stop"
"7552","114","1",8,"stop"
"7553","114","1",44,"stop"
"7554","114","1",16,"stop"
"7555","114","1",73,"stop"
"7556","114","1",5,"stop"
"7557","114","1",65,"stop"
"7558","114","1",11,"stop"
"7559","114","1",64,"stop"
"7560","114","1",69,"stop"
"7561","114","1",91,"stop"
"7562","114","1",117,"stop"
"7563","114","1",86,"stop"
"7564","114","1",112,"stop"
"7565","114","1",21,"stop"
"7567","114","2",46,"stop"
"7568","114","2",362,"stop"
"7569","114","2",218,"stop"
"7570","114","2",118,"stop"
"7571","114","2",141,"stop"
"7572","114","2",63,"stop"
"7573","114","2",43,"stop"
"7574","114","2",16,"stop"
"7575","114","2",36,"stop"
"7576","114","2",58,"stop"
"7577","114","2",60,"stop"
"7579","114","3",76,"stop"
"7580","114","3",108,"stop"
"7581","114","3",29,"stop"
"7582","114","3",74,"stop"
"7583","114","3",44,"stop"
"7584","114","3",32,"stop"
"7585","114","3",76,"stop"
"7586","114","3",4,"stop"
"7587","114","3",31,"stop"
"7588","114","3",66,"stop"
"7589","114","3",41,"stop"
"7590","114","3",92,"stop"
"7591","114","3",98,"stop"
"7592","114","3",145,"stop"
"7593","114","3",130,"stop"
"7594","114","3",24,"stop"
"7595","114","3",18,"stop"
"7596","114","3",39,"stop"
"7597","114","3",59,"stop"
"7599","114","4",17,"goal"
"7601","115","1",141,"goal"
"7603","115","1",63,"stop"
"7604","115","1",111,"stop"
"7605","115","1",80,"stop"
"7606","115","1",53,"stop"
"7607","115","1",68,"stop"
"7608","115","1",10,"stop"
"7609","115","1",34,"stop"
"7610","115","1",44,"goal"
"7612","115","1",50,"stop"
"7613","115","1",26,"stop"
"7614","115","1",28,"stop"
"7615","115","1",85,"stop"
"7616","115","1",26,"stop"
"7617","115","1",57,"stop"
"7618","115","1",6,"stop"
"7619","115","1",59,"stop"
"7620","115","1",15,"goal"
"7622","115","1",197,"stop"
"7624","115","2",103,"goal"
"7626","115","2",27,"stop"
"7627","115","2",48,"stop"
"7628","115","2",85,"stop"
"7629","115","2",199,"stop"
"7630","115","2",70,"stop"
"7631","115","2",32,"stop"
"7632","115","2",45,"stop"
"7633","115","2",152,"stop"
"7634","115","2",68,"stop"
"7635","115","2",52,"stop"
"7636","115","2",46,"stop"
"7637","115","2",17,"stop"
"7638","115","2",3,"stop"
"7639","115","2",85,"goal"
"7641","115","2",79,"stop"
"7643","115","3",22,"stop"
"7644","115","3",40,"stop"
"7645","115","3",152,"stop"
"7646","115","3",22,"goal"
"7648","115","3",20,"stop"
"7649","115","3",147,"goal"
"7651","115","3",15,"stop"
"7652","115","3",83,"stop"
"7653","115","3",108,"stop"
"7654","115","3",62,"stop"
"7655","115","3",44,"stop"
"7656","115","3",122,"stop"
"7657","115","3",16,"stop"
"7658","115","3",29,"stop"
"7659","115","3",25,"stop"
"7660","115","3",12,"stop"
"7661","115","3",30,"stop"
"7662","115","3",94,"stop"
"7663","115","3",4,"stop"
"7664","115","3",15,"stop"
"7665","115","3",83,"stop"
"7666","115","3",14,"stop"
"7667","115","3",36,"stop"
"7669","116","1",38,"stop"
"7670","116","1",51,"stop"
"7671","116","1",76,"stop"
"7672","116","1",28,"stop"
"7673","116","1",134,"stop"
"7674","116","1",17,"stop"
"7675","116","1",208,"stop"
"7676","116","1",14,"stop"
"7677","116","1",17,"stop"
"7678","116","1",109,"stop"
"7679","116","1",57,"stop"
"7680","116","1",34,"goal"
"7682","116","1",15,"stop"
"7683","116","1",109,"stop"
"7684","116","1",120,"stop"
"7685","116","1",125,"stop"
"7686","116","1",8,"stop"
"7687","116","1",33,"stop"
"7689","116","2",78,"stop"
"7690","116","2",13,"stop"
"7691","116","2",143,"stop"
"7692","116","2",161,"stop"
"7693","116","2",24,"stop"
"7694","116","2",51,"stop"
"7695","116","2",6,"stop"
"7696","116","2",6,"goal"
"7698","116","2",48,"stop"
"7699","116","2",67,"stop"
"7700","116","2",15,"stop"
"7701","116","2",156,"stop"
"7702","116","2",72,"stop"
"7703","116","2",28,"stop"
"7704","116","2",18,"stop"
"7705","116","2",42,"stop"
"7706","116","2",99,"stop"
"7707","116","2",19,"stop"
"7709","116","3",59,"stop"
"7710","116","3",98,"stop"
"7711","116","3",108,"goal"
"7713","116","3",88,"stop"
"7714","116","3",12,"stop"
"7715","116","3",54,"goal"
"7717","116","3",92,"stop"
"7718","116","3",59,"stop"
"7719","116","3",19,"stop"
"7720","116","3",13,"stop"
"7721","116","3",54,"stop"
"7722","116","3",35,"stop"
"7723","116","3",176,"stop"
"7724","116","3",96,"stop"
"7725","116","3",83,"stop"
"7726","116","3",6,"stop"
"7728","116","4",13,"stop"
"7729","116","4",94,"stop"
"7730","116","4",31,"stop"
"7731","116","4",62,"stop"
"7732","116","4",30,"goal"
"7734","117","1",81,"goal"
"7736","117","1",8,"stop"
"7737","117","1",173,"stop"
"7738","117","1",250,"goal"
"7740","117","1",41,"stop"
"7741","117","1",237,"stop"
"7742","117","1",144,"stop"
"7743","117","1",10,"stop"
"7744","117","1",32,"stop"
"7745","117","1",64,"stop"
"7746","117","1",16,"stop"
"7747","117","1",107,"stop"
"7749","117","2",159,"stop"
"7750","117","2",30,"goal"
"7752","117","2",9,"stop"
"7753","117","2",15,"stop"
"7754","117","2",139,"stop"
"7755","117","2",10,"stop"
"7756","117","2",6,"goal"
"7758","117","2",50,"stop"
"7759","117","2",131,"goal"
"7761","117","2",26,"stop"
"7762","117","2",68,"goal"
"7764","117","2",109,"stop"
"7765","117","2",9,"stop"
"7766","117","2",9,"stop"
"7767","117","2",102,"stop"
"7768","117","2",97,"stop"
"7769","117","2",118,"stop"
"7771","117","3",52,"stop"
"7772","117","3",113,"stop"
"7773","117","3",155,"stop"
"7774","117","3",101,"stop"
"7775","117","3",43,"stop"
"7776","117","3",133,"stop"
"7777","117","3",73,"stop"
"7778","117","3",30,"stop"
"7779","117","3",70,"stop"
"7780","117","3",83,"stop"
"7781","117","3",89,"stop"
"7782","117","3",81,"stop"
"7783","117","3",53,"stop"
"7784","117","3",67,"goal"
"7786","117","3",27,"stop"
"7788","118","1",10,"goal"
"7790","118","1",53,"stop"
"7791","118","1",19,"goal"
"7793","118","1",55,"stop"
"7794","118","1",40,"stop"
"7795","118","1",30,"goal"
"7796","118","1",1,"stop"
"7797","118","1",81,"stop"
"7798","118","1",46,"stop"
"7799","118","1",184,"stop"
"7800","118","1",17,"stop"
"7801","118","1",28,"stop"
"7802","118","1",115,"stop"
"7803","118","1",14,"stop"
"7804","118","1",22,"stop"
"7805","118","1",17,"goal"
"7807","118","1",32,"stop"
"7808","118","1",159,"stop"
"7809","118","1",64,"stop"
"7810","118","1",17,"stop"
"7811","118","1",123,"stop"
"7812","118","1",26,"stop"
"7814","118","2",51,"goal"
"7816","118","2",46,"stop"
"7817","118","2",177,"goal"
"7819","118","2",98,"stop"
"7820","118","2",52,"stop"
"7821","118","2",140,"stop"
"7822","118","2",82,"stop"
"7823","118","2",17,"stop"
"7824","118","2",21,"stop"
"7825","118","2",73,"stop"
"7826","118","2",34,"stop"
"7827","118","2",66,"goal"
"7829","118","2",38,"goal"
"7831","118","2",8,"stop"
"7832","118","2",231,"stop"
"7833","118","2",40,"stop"
"7835","118","3",41,"stop"
"7836","118","3",46,"stop"
"7837","118","3",26,"stop"
"7838","118","3",84,"stop"
"7839","118","3",43,"stop"
"7840","118","3",4,"stop"
"7841","118","3",97,"stop"
"7842","118","3",27,"stop"
"7843","118","3",15,"stop"
"7844","118","3",7,"stop"
"7845","118","3",187,"stop"
"7846","118","3",64,"goal"
"7848","118","3",108,"stop"
"7849","118","3",79,"stop"
"7850","118","3",51,"stop"
"7851","118","3",7,"stop"
"7852","118","3",19,"stop"
"7853","118","3",21,"stop"
"7854","118","3",11,"stop"
"7855","118","3",62,"stop"
"7856","118","3",30,"stop"
"7857","118","3",37,"stop"
"7858","118","3",11,"stop"
"7859","118","3",27,"stop"
"7860","118","3",24,"stop"
"7862","119","1",36,"stop"
"7863","119","1",150,"goal"
"7865","119","1",243,"stop"
"7866","119","1",30,"stop"
"7867","119","1",28,"stop"
"7868","119","1",42,"stop"
"7869","119","1",78,"stop"
"7870","119","1",33,"stop"
"7871","119","1",83,"stop"
"7872","119","1",41,"stop"
"7873","119","1",17,"stop"
"7874","119","1",118,"stop"
"7875","119","1",51,"stop"
"7876","119","1",105,"stop"
"7877","119","1",18,"stop"
"7878","119","1",106,"stop"
"7881","119","2",7,"stop"
"7882","119","2",43,"stop"
"7883","119","2",21,"stop"
"7884","119","2",12,"stop"
"7885","119","2",354,"stop"
"7886","119","2",167,"stop"
"7887","119","2",76,"stop"
"7888","119","2",43,"goal"
"7890","119","2",83,"stop"
"7891","119","2",93,"stop"
